image_index,image_path,true_class,true_name,predicted_class,predicted_name,correct,predicted_logit,input_fnv1a,output_fnv1a,scores
10,Aglais_Urticae/kf-181.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.48615837097168,18abfdbd,fdaabf0e,"[5.48615837097168,-0.6400517821311951,-0.45717984437942505,-0.8534023761749268,-0.18287193775177002,-0.24382925033569336,-0.6705304384231567,-0.7010090947151184,-0.5181371569633484,-1.4629755020141602,-1.676326036453247,-0.7010090947151184,-0.4876585006713867,-0.5486158132553101,-0.5181371569633484,-0.4267011880874634,-1.4324967861175537,-1.0972316265106201,-1.5848901271820068,-0.7010090947151184]"
11,Aglais_Urticae/kf-182.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.821423530578613,f8749e18,bdf64735,"[5.821423530578613,-0.7924450635910034,-0.9448383450508118,-0.9448383450508118,0.3047865629196167,-0.12191462516784668,-0.6095731258392334,-0.8838810324668884,-0.2133505940437317,-1.37153959274292,-1.1277103424072266,-1.4324967861175537,-0.6400517821311951,-0.3962225317955017,-1.4020181894302368,-0.7010090947151184,-0.7314877510070801,-1.4934542179107666,-0.6095731258392334,-0.6705304384231567]"
12,Aglais_Urticae/kf-226.jpg,0,Aglais_Urticae,1,Anthocharis_Cardamines,False,2.0725486278533936,0d292877,22755965,"[1.1277103424072266,2.0725486278533936,-1.9506340026855469,-1.9506340026855469,-1.37153959274292,-0.9143596887588501,1.0362743139266968,-1.9506340026855469,0.5181371569633484,-1.9506340026855469,-0.33526521921157837,-1.8896766901016235,-1.9506340026855469,-1.9506340026855469,-1.9506340026855469,-1.9506340026855469,-0.8534023761749268,1.7068047523498535,-1.1277103424072266,-1.5544114112854004]"
13,Aglais_Urticae/kf-231.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.303286075592041,b026c3d7,9a21fa34,"[5.303286075592041,-0.7314877510070801,-0.6705304384231567,-0.7924450635910034,-0.4876585006713867,-0.2133505940437317,-0.6095731258392334,-0.8534023761749268,-0.5486158132553101,-0.4267011880874634,-1.2801035642623901,-0.5486158132553101,-0.6095731258392334,-0.8838810324668884,-0.9448383450508118,-0.5790944695472717,-0.09143596887588501,-1.5544114112854004,-1.5848901271820068,-0.7619664072990417]"
14,Aglais_Urticae/kf-236.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,3.1393015384674072,cae49cba,c9660f2a,"[3.1393015384674072,-0.5181371569633484,-0.9753170013427734,-1.4324967861175537,0.0,-1.0362743139266968,-1.0667529106140137,-0.15239328145980835,-0.7619664072990417,-1.8896766901016235,-1.9506340026855469,-1.5848901271820068,-0.3047865629196167,-1.37153959274292,-1.9506340026855469,-1.2801035642623901,-1.9506340026855469,-0.24382925033569336,2.1944632530212402,-1.3410608768463135]"
15,Aglais_Urticae/kf-259.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,4.6022772789001465,48c0cc5e,c2ecdc26,"[4.6022772789001465,-1.4020181894302368,-0.5790944695472717,-0.8838810324668884,-0.4267011880874634,-1.0667529106140137,-0.9753170013427734,-0.6400517821311951,-1.0057957172393799,-0.8838810324668884,-1.0972316265106201,-0.8534023761749268,-0.8229237198829651,-0.7314877510070801,-1.0362743139266968,-0.3047865629196167,-1.4020181894302368,-1.4934542179107666,-1.4629755020141602,-0.6705304384231567]"
16,Aglais_Urticae/kf-262.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,3.687917470932007,071cbcfa,c1b27999,"[3.687917470932007,0.12191462516784668,-1.0972316265106201,-1.0972316265106201,-1.37153959274292,-0.33526521921157837,-1.4629755020141602,-0.3047865629196167,-0.6400517821311951,-0.9448383450508118,-1.5239328145980835,-1.2801035642623901,-0.09143596887588501,-0.6095731258392334,-0.6705304384231567,-0.8838810324668884,-0.27430790662765503,0.09143596887588501,1.8287193775177002,-0.5790944695472717]"
17,Aglais_Urticae/kf-274.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.242328643798828,bb2308b1,9ff370b1,"[5.242328643798828,-0.5790944695472717,-1.1581889390945435,-1.0667529106140137,-0.18287193775177002,-0.4876585006713867,-1.0972316265106201,-0.6095731258392334,-0.7010090947151184,-0.6095731258392334,-1.9506340026855469,-1.1886675357818604,-0.5790944695472717,-0.6400517821311951,-1.310582160949707,-1.4020181894302368,-0.36574387550354004,-1.8591980934143066,0.4267011880874634,-0.18287193775177002]"
18,Aglais_Urticae/kf-283.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.059456825256348,a2de69a5,cd41f75d,"[5.059456825256348,-0.9753170013427734,-0.5181371569633484,-0.7619664072990417,-0.6400517821311951,-1.0057957172393799,-1.5239328145980835,-0.6095731258392334,-0.33526521921157837,-1.1277103424072266,-0.4267011880874634,-0.9448383450508118,0.0,-0.9448383450508118,-0.8534023761749268,-0.45717984437942505,-1.5544114112854004,-1.4324967861175537,0.27430790662765503,-0.06095731258392334]"
19,Aglais_Urticae/kf-316.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.303286075592041,f598cf96,d86f426b,"[5.303286075592041,-0.27430790662765503,-1.0972316265106201,-0.9753170013427734,-0.5486158132553101,-0.03047865629196167,-1.7068047523498535,-0.5486158132553101,-0.7924450635910034,-0.9143596887588501,-1.6153688430786133,-0.9448383450508118,-0.15239328145980835,-0.3962225317955017,-0.27430790662765503,-0.4267011880874634,0.2133505940437317,-1.7677620649337769,-0.27430790662765503,-0.7619664072990417]"
20,Aglais_Urticae/kf-342.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.821423530578613,6c425352,77664929,"[5.821423530578613,-1.4020181894302368,-1.0667529106140137,-1.1277103424072266,-1.0362743139266968,-1.4324967861175537,-0.24382925033569336,-0.4876585006713867,-0.09143596887588501,-1.4934542179107666,-1.4934542179107666,-1.7068047523498535,-0.5790944695472717,-1.3410608768463135,-1.9506340026855469,-0.8838810324668884,-1.9506340026855469,-1.37153959274292,-1.1581889390945435,-0.36574387550354004]"
21,Aglais_Urticae/kf-347.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,4.11461877822876,b4500b62,24bb8870,"[4.11461877822876,-0.7314877510070801,-1.5239328145980835,-1.5848901271820068,-0.8838810324668884,-0.06095731258392334,-0.06095731258392334,-0.8534023761749268,-0.6705304384231567,-1.0362743139266968,-1.9506340026855469,-0.9448383450508118,-0.5181371569633484,0.0,-0.7924450635910034,-1.0972316265106201,0.24382925033569336,-0.36574387550354004,0.5181371569633484,-0.7314877510070801]"
22,Aglais_Urticae/kf-404.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.6995086669921875,d69015d4,e03739a2,"[5.6995086669921875,-1.2496249675750732,-1.1886675357818604,-0.5486158132553101,0.03047865629196167,-0.8534023761749268,-1.5239328145980835,-0.7314877510070801,-0.03047865629196167,-0.3962225317955017,-1.8591980934143066,-0.7619664072990417,-0.12191462516784668,-1.0057957172393799,-1.4020181894302368,-0.8838810324668884,-1.2496249675750732,-1.2801035642623901,0.45717984437942505,0.09143596887588501]"
23,Aglais_Urticae/kf-405.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.821423530578613,20f3cde6,98ab8e8f,"[5.821423530578613,-0.3047865629196167,-0.3962225317955017,-1.7982406616210938,-0.2133505940437317,-0.09143596887588501,-0.9143596887588501,-0.7314877510070801,-0.09143596887588501,1.0057957172393799,-1.9506340026855469,-1.0362743139266968,-0.7314877510070801,-0.18287193775177002,-0.5181371569633484,-1.1277103424072266,-0.06095731258392334,-1.9506340026855469,-1.0362743139266968,0.03047865629196167]"
24,Aglais_Urticae/kf-412.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,4.785149097442627,c30028ed,cdb99e4b,"[4.785149097442627,-1.0667529106140137,-1.5544114112854004,-0.4267011880874634,-0.7924450635910034,-0.18287193775177002,-1.1581889390945435,-0.4267011880874634,0.15239328145980835,-0.8534023761749268,-0.8229237198829651,-0.3962225317955017,-0.09143596887588501,-0.9143596887588501,-0.6400517821311951,-0.8534023761749268,-1.1886675357818604,-1.0362743139266968,0.33526521921157837,-0.6705304384231567]"
25,Aglais_Urticae/kf-425.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.059456825256348,62cc3d8e,776a141a,"[5.059456825256348,-0.8229237198829651,0.06095731258392334,-0.4876585006713867,0.09143596887588501,-1.2801035642623901,-1.310582160949707,-1.37153959274292,0.7010090947151184,-1.0667529106140137,-1.8896766901016235,-0.9753170013427734,0.24382925033569336,-0.9448383450508118,-0.8838810324668884,-0.9448383450508118,-0.9448383450508118,-1.9506340026855469,1.37153959274292,0.36574387550354004]"
26,Aglais_Urticae/kf-451.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,3.779353380203247,8bb93256,337df027,"[3.779353380203247,-1.4020181894302368,-0.6705304384231567,-1.3410608768463135,-0.33526521921157837,-0.12191462516784668,1.8896766901016235,-1.9506340026855469,-0.8229237198829651,-1.5848901271820068,-1.4324967861175537,-1.1886675357818604,1.9811127185821533,-0.7924450635910034,-1.0972316265106201,-1.9506340026855469,-1.9506340026855469,-0.2133505940437317,-1.1581889390945435,-1.9506340026855469]"
27,Anthocharis_Cardamines/af-003.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,4.084139823913574,1a9d16ea,50eaa8b7,"[-1.2801035642623901,4.084139823913574,-0.7314877510070801,0.0,-0.15239328145980835,-1.2801035642623901,-0.5181371569633484,-1.1886675357818604,-0.18287193775177002,0.33526521921157837,-0.18287193775177002,-0.33526521921157837,-1.8896766901016235,-1.676326036453247,-1.1886675357818604,-0.4267011880874634,-1.7677620649337769,0.0,-1.9506340026855469,-1.73728346824646]"
28,Anthocharis_Cardamines/af-018.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.242328643798828,516b4667,44563ed7,"[-0.7924450635910034,5.242328643798828,-1.4629755020141602,-0.7314877510070801,-1.2801035642623901,-0.9448383450508118,-0.5181371569633484,-1.2496249675750732,-0.6095731258392334,-0.7924450635910034,-0.12191462516784668,-0.2133505940437317,-0.9143596887588501,-1.4020181894302368,-0.36574387550354004,-1.2801035642623901,-0.7924450635910034,-0.5486158132553101,-1.6153688430786133,0.6400517821311951]"
29,Anthocharis_Cardamines/af-029.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.821423530578613,64530c5c,b3f0afe0,"[-0.7010090947151184,5.821423530578613,-1.7677620649337769,-1.0972316265106201,-1.2801035642623901,-0.8229237198829651,-0.27430790662765503,-0.5486158132553101,-0.27430790662765503,-0.9448383450508118,-0.24382925033569336,-1.3410608768463135,-0.8229237198829651,-0.7010090947151184,-0.7619664072990417,0.2133505940437317,-0.33526521921157837,-0.45717984437942505,-1.4629755020141602,-1.1277103424072266]"
30,Anthocharis_Cardamines/af-037.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.516636848449707,d5a78b77,47f180dc,"[-0.7924450635910034,5.516636848449707,-0.8229237198829651,-1.5848901271820068,-0.9753170013427734,-0.09143596887588501,-1.1886675357818604,-1.1277103424072266,-0.7314877510070801,-1.4324967861175537,-1.2191462516784668,-1.0972316265106201,-0.06095731258392334,-0.09143596887588501,-0.06095731258392334,-0.5486158132553101,-0.8229237198829651,-1.2191462516784668,-0.7924450635910034,0.27430790662765503]"
31,Anthocharis_Cardamines/af-041.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.821423530578613,02ab232f,c49b084e,"[-0.4267011880874634,5.821423530578613,-1.0362743139266968,-0.33526521921157837,-0.8838810324668884,-0.06095731258392334,-0.33526521921157837,-1.1277103424072266,-0.36574387550354004,-1.310582160949707,-0.7010090947151184,-1.4020181894302368,0.09143596887588501,-0.03047865629196167,-0.9143596887588501,-1.4629755020141602,-0.27430790662765503,-1.7982406616210938,-0.7010090947151184,0.2133505940437317]"
32,Anthocharis_Cardamines/af-053.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.1204142570495605,8e492ee6,c2a4cbe3,"[-0.45717984437942505,5.1204142570495605,-0.06095731258392334,-1.0057957172393799,-0.4876585006713867,-0.15239328145980835,-0.5486158132553101,-0.18287193775177002,0.18287193775177002,-0.5181371569633484,-0.5486158132553101,-0.8229237198829651,0.06095731258392334,0.15239328145980835,-1.1886675357818604,-1.0667529106140137,-0.24382925033569336,-0.9143596887588501,-1.0362743139266968,0.12191462516784668]"
33,Anthocharis_Cardamines/af-055.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.821423530578613,0830f9ca,c3aee1d2,"[-0.18287193775177002,5.821423530578613,-0.7010090947151184,-0.8229237198829651,-0.7314877510070801,-0.6095731258392334,-0.45717984437942505,-0.7010090947151184,-0.4876585006713867,-1.7982406616210938,-1.4934542179107666,-1.4629755020141602,-0.36574387550354004,-0.7924450635910034,-0.8229237198829651,1.0057957172393799,-1.1581889390945435,-0.7924450635910034,-0.8534023761749268,-0.36574387550354004]"
34,Anthocharis_Cardamines/af-075.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.242328643798828,b0dc3efc,f746c777,"[-1.1581889390945435,5.242328643798828,-0.8534023761749268,-1.0362743139266968,-0.3962225317955017,-0.15239328145980835,-0.12191462516784668,-1.310582160949707,-0.4267011880874634,-0.6705304384231567,-0.7314877510070801,-0.18287193775177002,-0.18287193775177002,-0.5181371569633484,-0.4876585006713867,-1.5544114112854004,-0.24382925033569336,-0.5486158132553101,-1.0057957172393799,0.7314877510070801]"
35,Anthocharis_Cardamines/af-083.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,3.687917470932007,e6e7f0cb,f20d175b,"[-0.4267011880874634,3.687917470932007,-0.9448383450508118,-1.2801035642623901,-0.15239328145980835,-1.0362743139266968,-0.8534023761749268,-0.33526521921157837,-1.37153959274292,0.4267011880874634,-0.9753170013427734,-0.3962225317955017,-0.5181371569633484,-0.27430790662765503,-0.9753170013427734,1.7677620649337769,-1.8591980934143066,-1.3410608768463135,-1.1277103424072266,-1.0362743139266968]"
36,Anthocharis_Cardamines/af-104.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.821423530578613,074583b4,f8737bd4,"[-1.4020181894302368,5.821423530578613,-1.4324967861175537,-1.9506340026855469,-0.8229237198829651,-0.6095731258392334,-0.8534023761749268,-1.2191462516784668,-1.5544114112854004,-0.3047865629196167,-1.310582160949707,-1.5239328145980835,-0.7010090947151184,-1.5239328145980835,-1.73728346824646,1.676326036453247,-1.9506340026855469,-0.7924450635910034,-1.9506340026855469,-0.7619664072990417]"
37,Anthocharis_Cardamines/af-109.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.48615837097168,de916e13,07049204,"[-1.3410608768463135,5.48615837097168,-1.1277103424072266,-1.6153688430786133,0.24382925033569336,-0.6095731258392334,0.4267011880874634,-0.09143596887588501,-1.8591980934143066,0.2133505940437317,-1.8896766901016235,-1.5848901271820068,0.4876585006713867,-1.0362743139266968,-1.9506340026855469,0.18287193775177002,-0.7924450635910034,-1.0362743139266968,-0.8534023761749268,0.06095731258392334]"
38,Anthocharis_Cardamines/af-147.jpg,1,Anthocharis_Cardamines,17,Vanessa_Atalanta,False,2.3468565940856934,ac2b5355,27e00b77,"[-1.9506340026855469,-0.27430790662765503,0.6705304384231567,-1.7982406616210938,-0.7619664072990417,-0.09143596887588501,-0.03047865629196167,0.18287193775177002,-1.0667529106140137,-1.9506340026855469,-1.6458474397659302,-0.06095731258392334,-0.7010090947151184,0.9448383450508118,-0.9753170013427734,-1.0057957172393799,-0.18287193775177002,2.3468565940856934,-1.9506340026855469,-1.4020181894302368]"
39,Anthocharis_Cardamines/af-167.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.48615837097168,ebf4fe7d,f89c7e7b,"[-1.4324967861175537,5.48615837097168,-1.3410608768463135,-1.2801035642623901,0.33526521921157837,-1.6458474397659302,-0.8229237198829651,-1.6458474397659302,-1.8591980934143066,-1.9506340026855469,-0.7010090947151184,-1.9506340026855469,-0.9448383450508118,0.6705304384231567,-1.676326036453247,-0.7619664072990417,-1.4629755020141602,-1.2496249675750732,-1.676326036453247,-1.1581889390945435]"
40,Anthocharis_Cardamines/af-173.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.821423530578613,5e57d459,04bbb130,"[-0.4267011880874634,5.821423530578613,-0.7010090947151184,-0.5486158132553101,-0.24382925033569336,0.12191462516784668,-0.45717984437942505,-0.6095731258392334,0.12191462516784668,-1.5544114112854004,-1.0972316265106201,-1.1886675357818604,-0.4267011880874634,-0.2133505940437317,-1.1581889390945435,-1.9506340026855469,-1.0667529106140137,-1.7982406616210938,-0.6400517821311951,-0.4267011880874634]"
41,Anthocharis_Cardamines/af-176.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,4.754670143127441,8b434cc6,82de6fb4,"[-1.1277103424072266,4.754670143127441,-0.15239328145980835,-0.9448383450508118,-0.7314877510070801,-1.4324967861175537,0.09143596887588501,0.03047865629196167,-1.4629755020141602,-1.9506340026855469,-0.7010090947151184,-1.4934542179107666,-0.33526521921157837,-0.4876585006713867,-0.8229237198829651,0.7010090947151184,-0.12191462516784668,0.3962225317955017,-1.2496249675750732,-1.0972316265106201]"
42,Anthocharis_Cardamines/af-178.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,2.2249419689178467,72d6b6b5,eebe7663,"[-1.9506340026855469,2.2249419689178467,-1.0667529106140137,-1.9506340026855469,-1.4324967861175537,0.6705304384231567,1.4020181894302368,-1.5848901271820068,0.5790944695472717,-1.8896766901016235,-1.4934542179107666,-1.4629755020141602,-1.9506340026855469,-1.0667529106140137,0.6400517821311951,1.9811127185821533,-0.15239328145980835,1.1581889390945435,-0.9448383450508118,-1.0362743139266968]"
43,Anthocharis_Cardamines/af-185.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.333765029907227,eabe2d23,40cc6c26,"[-0.9753170013427734,5.333765029907227,-1.8896766901016235,-0.5790944695472717,-0.3047865629196167,-1.0362743139266968,-0.8229237198829651,-1.2496249675750732,-0.33526521921157837,-1.6458474397659302,-1.0972316265106201,-0.3047865629196167,-0.7924450635910034,-1.8896766901016235,-0.5181371569633484,-0.9143596887588501,-1.3410608768463135,-1.2191462516784668,-0.9753170013427734,-0.09143596887588501]"
44,Anthocharis_Cardamines/af-192.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.821423530578613,02c15dea,a5cab03e,"[-0.3047865629196167,5.821423530578613,-1.8287193775177002,-0.8838810324668884,0.7314877510070801,0.7314877510070801,-0.4876585006713867,-1.0362743139266968,-1.8896766901016235,-1.9506340026855469,-1.2191462516784668,-1.9506340026855469,-0.9753170013427734,-0.33526521921157837,-0.6095731258392334,-0.9143596887588501,-1.0362743139266968,-0.9143596887588501,-1.5239328145980835,0.4267011880874634]"
45,Anthocharis_Cardamines/af-213.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.821423530578613,1799a549,1602781f,"[-0.3962225317955017,5.821423530578613,0.06095731258392334,-0.9143596887588501,1.0057957172393799,-1.37153959274292,-1.8287193775177002,-0.36574387550354004,0.8229237198829651,-1.9506340026855469,-1.9506340026855469,-1.0972316265106201,0.09143596887588501,-1.0667529106140137,-0.6095731258392334,-1.4020181894302368,-1.5239328145980835,-1.310582160949707,-1.9506340026855469,-0.12191462516784668]"
46,Anthocharis_Cardamines/af-214.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,3.687917470932007,ad7f3ff8,a3d06cdd,"[-0.8838810324668884,3.687917470932007,-1.9506340026855469,-1.2801035642623901,-1.6153688430786133,0.45717984437942505,-0.9143596887588501,-1.5544114112854004,-0.6400517821311951,-0.8229237198829651,-0.8229237198829651,0.06095731258392334,-0.18287193775177002,0.0,-0.6400517821311951,-0.09143596887588501,-1.7068047523498535,-1.9506340026855469,-0.6400517821311951,-1.0667529106140137]"
47,Anthocharis_Cardamines/af-228.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,3.840310573577881,8919d2b1,5ae8d8e8,"[-0.45717984437942505,3.840310573577881,-0.5181371569633484,-0.9448383450508118,-0.6705304384231567,-0.24382925033569336,0.3962225317955017,-0.45717984437942505,-0.45717984437942505,-1.310582160949707,-1.676326036453247,-0.9143596887588501,-1.0362743139266968,-0.27430790662765503,-0.8534023761749268,1.310582160949707,-1.37153959274292,-0.4876585006713867,-1.1886675357818604,-1.5544114112854004]"
48,Anthocharis_Cardamines/af-243.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,1.8287193775177002,61e04f36,920cc000,"[-0.7619664072990417,1.8287193775177002,-0.8229237198829651,-0.33526521921157837,-0.27430790662765503,0.7924450635910034,-0.8534023761749268,-0.7924450635910034,-1.0057957172393799,-1.1581889390945435,-0.6095731258392334,0.7010090947151184,0.09143596887588501,0.3962225317955017,-1.9506340026855469,0.2133505940437317,-0.09143596887588501,-1.7068047523498535,-1.1581889390945435,-0.7619664072990417]"
49,Anthocharis_Cardamines/af-249.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,3.840310573577881,2eba34bb,dab6db3c,"[-1.0972316265106201,3.840310573577881,-0.2133505940437317,-1.7677620649337769,-0.7924450635910034,-1.2496249675750732,-1.1581889390945435,-1.9506340026855469,0.7314877510070801,0.0,-1.4629755020141602,-0.36574387550354004,-1.1886675357818604,-1.310582160949707,0.6400517821311951,0.7314877510070801,-1.2191462516784668,-1.7677620649337769,-1.310582160949707,-0.7619664072990417]"
50,Anthocharis_Cardamines/af-253.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.821423530578613,aee7d0d8,6bc8187b,"[-1.4629755020141602,5.821423530578613,-0.3962225317955017,0.5486158132553101,-0.6705304384231567,-0.18287193775177002,-1.3410608768463135,-1.9506340026855469,-0.6095731258392334,-1.9506340026855469,-1.676326036453247,-1.4629755020141602,0.27430790662765503,-0.7314877510070801,-1.9506340026855469,-1.9506340026855469,-1.9506340026855469,-0.8534023761749268,-1.4629755020141602,-0.7924450635910034]"
