image_index,image_path,true_class,true_name,predicted_class,predicted_name,correct,predicted_logit,input_fnv1a,output_fnv1a,scores
10,Aglais_Urticae/kf-181.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.651078701019287,1eb62094,ec590528,"[5.651078701019287,-0.9670295119285583,-0.423075407743454,-1.0274688005447388,-0.3021967113018036,-0.271977037191391,-0.7554917931556702,-0.6043934226036072,-0.543954074382782,-1.6016426086425781,-1.6016426086425781,-0.6346130967140198,-0.5137344002723694,-0.3928557336330414,-0.1813180297613144,-0.423075407743454,-1.4807639122009277,-0.9368098378181458,-1.692301630973816,-0.6346130967140198]"
11,Aglais_Urticae/kf-182.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.651078701019287,8f8246b2,22131920,"[5.651078701019287,-1.0274688005447388,-0.695052444934845,-1.0274688005447388,0.3626360595226288,-0.0906590148806572,-0.5741737484931946,-0.695052444934845,-0.3928557336330414,-1.239006519317627,-1.2994458675384521,-1.39010488986969,-0.6043934226036072,-0.3626360595226288,-0.9065901637077332,-0.7857114672660828,-0.7554917931556702,-1.239006519317627,-0.4532950818538666,-0.6043934226036072]"
12,Aglais_Urticae/kf-226.jpg,0,Aglais_Urticae,17,Vanessa_Atalanta,False,2.810429573059082,7aea018e,e0c6903b,"[1.692301630973816,1.0576884746551514,-2.0549376010894775,-2.0549376010894775,-2.0549376010894775,-1.3296655416488647,0.4532950818538666,-2.0549376010894775,0.271977037191391,-2.0549376010894775,-0.4532950818538666,-1.4203245639801025,-2.0549376010894775,-2.0549376010894775,-2.0549376010894775,-2.0549376010894775,-0.3324163854122162,2.810429573059082,-1.4203245639801025,-1.5714229345321655]"
13,Aglais_Urticae/kf-231.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.318662166595459,512a9aac,2261dfbf,"[5.318662166595459,-0.3928557336330414,-0.3928557336330414,-0.695052444934845,-0.5741737484931946,-0.0906590148806572,-0.6043934226036072,-0.8159311413764954,-0.7252721190452576,-0.6648327708244324,-0.9368098378181458,-0.543954074382782,-0.6346130967140198,-1.0274688005447388,-0.8159311413764954,-0.6043934226036072,-0.2417573779821396,-1.087908148765564,-1.4505442380905151,-0.695052444934845]"
14,Aglais_Urticae/kf-236.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,3.2939443588256836,618ce761,9fba5a68,"[3.2939443588256836,-0.6043934226036072,-1.1785671710968018,-1.8736196756362915,-0.423075407743454,-0.7857114672660828,-1.6016426086425781,-0.1208786889910698,-0.9670295119285583,-1.843400001525879,-2.0549376010894775,-1.8131803274154663,-0.3021967113018036,-1.6620819568634033,-1.7829606533050537,-0.9368098378181458,-1.4807639122009277,-0.1510983556509018,2.2966949939727783,-1.2087868452072144]"
15,Aglais_Urticae/kf-259.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,4.714268684387207,c44d7e0a,3955e9bc,"[4.714268684387207,-1.4807639122009277,-0.4835147559642792,-0.7554917931556702,-0.3928557336330414,-0.7252721190452576,-0.9065901637077332,-0.5741737484931946,-1.1483474969863892,-0.6043934226036072,-0.695052444934845,-0.9670295119285583,-0.695052444934845,-0.4835147559642792,-0.7252721190452576,-0.211537703871727,-1.0576884746551514,-1.2994458675384521,-1.3296655416488647,-0.3626360595226288]"
16,Aglais_Urticae/kf-262.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,3.2335050106048584,2dc483c5,55f08114,"[3.2335050106048584,0.03021967224776745,-1.1785671710968018,-1.087908148765564,-1.903839349746704,-0.3021967113018036,-1.3296655416488647,0.0,-0.9368098378181458,-1.1483474969863892,-1.692301630973816,-1.5714229345321655,-0.2417573779821396,-1.087908148765564,-0.7554917931556702,-0.9065901637077332,-0.695052444934845,0.2417573779821396,2.5686721801757812,-0.5137344002723694]"
17,Aglais_Urticae/kf-274.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.590639591217041,bbb786b2,621c2244,"[5.590639591217041,-0.5741737484931946,-1.0274688005447388,-1.2087868452072144,-0.3021967113018036,-0.3021967113018036,-1.3598852157592773,-0.6648327708244324,-0.7554917931556702,-0.5741737484931946,-2.0549376010894775,-1.239006519317627,-0.543954074382782,-0.7252721190452576,-1.4203245639801025,-1.3296655416488647,-0.423075407743454,-1.7225213050842285,0.2417573779821396,-0.1510983556509018]"
18,Aglais_Urticae/kf-283.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.439540863037109,a1ababd5,ee21dda3,"[5.439540863037109,-0.9368098378181458,-0.423075407743454,-1.1181278228759766,-0.997249186038971,-0.9368098378181458,-1.7829606533050537,-0.543954074382782,-0.9065901637077332,-1.087908148765564,-0.4835147559642792,-1.1483474969863892,0.0906590148806572,-1.0576884746551514,-0.543954074382782,-0.6043934226036072,-1.541203260421753,-1.3296655416488647,0.3021967113018036,0.0]"
19,Aglais_Urticae/kf-316.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.530200004577637,092a463d,5f27a73d,"[5.530200004577637,0.1208786889910698,-1.4203245639801025,-1.2692261934280396,-0.6346130967140198,0.271977037191391,-1.6016426086425781,-0.3928557336330414,-0.9670295119285583,-0.8763704895973206,-2.0247180461883545,-1.2087868452072144,-0.1510983556509018,-0.6346130967140198,-0.1813180297613144,-0.5741737484931946,0.5137344002723694,-1.6620819568634033,0.695052444934845,-0.4835147559642792]"
20,Aglais_Urticae/kf-342.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.651078701019287,e47d5dff,1d50f84d,"[5.651078701019287,-1.4505442380905151,-1.2087868452072144,-1.0274688005447388,-0.8159311413764954,-1.239006519317627,-0.0906590148806572,-0.0604393444955349,-0.543954074382782,-1.39010488986969,-1.3598852157592773,-1.5109835863113403,-0.3626360595226288,-1.2994458675384521,-1.7829606533050537,-0.9368098378181458,-1.7225213050842285,-1.0576884746551514,-0.8763704895973206,-0.03021967224776745]"
21,Aglais_Urticae/kf-347.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,3.8378984928131104,36c998fa,f121baa7,"[3.8378984928131104,-0.7857114672660828,-1.6016426086425781,-1.6620819568634033,-1.1483474969863892,-0.0906590148806572,-0.211537703871727,-0.543954074382782,-1.1181278228759766,-1.087908148765564,-2.0549376010894775,-0.7554917931556702,-0.2417573779821396,-0.1208786889910698,-0.5137344002723694,-0.9368098378181458,0.7857114672660828,-0.1510983556509018,0.8159311413764954,-0.5741737484931946]"
22,Aglais_Urticae/kf-404.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.499980449676514,09c9ca76,0377fff0,"[5.499980449676514,-1.087908148765564,-1.1483474969863892,-0.6648327708244324,-0.1208786889910698,-0.7857114672660828,-1.4203245639801025,-0.6043934226036072,-0.3626360595226288,-0.4532950818538666,-1.7225213050842285,-0.4835147559642792,-0.3324163854122162,-0.8763704895973206,-1.2692261934280396,-0.8763704895973206,-1.1785671710968018,-0.5741737484931946,0.3021967113018036,0.1510983556509018]"
23,Aglais_Urticae/kf-405.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.651078701019287,5266f4c9,ac0e56ef,"[5.651078701019287,-0.6043934226036072,-0.1813180297613144,-1.9642786979675293,-0.423075407743454,0.3928557336330414,-0.7252721190452576,-0.997249186038971,-0.543954074382782,1.6016426086425781,-1.9642786979675293,-1.1181278228759766,-0.6043934226036072,-0.0604393444955349,-0.3928557336330414,-0.9368098378181458,-0.0906590148806572,-2.0549376010894775,-0.6648327708244324,0.1208786889910698]"
24,Aglais_Urticae/kf-412.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,5.258223056793213,f04da2b6,5ccc550e,"[5.258223056793213,-1.1785671710968018,-1.087908148765564,-0.6346130967140198,-0.9670295119285583,-0.1813180297613144,-0.997249186038971,-0.4532950818538666,-0.0906590148806572,-0.846150815486908,-0.7554917931556702,-0.3626360595226288,-0.1813180297613144,-1.087908148765564,-0.543954074382782,-0.7857114672660828,-1.1785671710968018,-0.6648327708244324,0.1208786889910698,-0.543954074382782]"
25,Aglais_Urticae/kf-425.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,4.865367412567139,6a342e30,959d8c4d,"[4.865367412567139,-0.695052444934845,0.211537703871727,-0.4835147559642792,0.03021967224776745,-1.0274688005447388,-1.2994458675384521,-1.2994458675384521,0.4532950818538666,-0.8763704895973206,-1.5109835863113403,-0.9368098378181458,0.2417573779821396,-0.997249186038971,-0.8159311413764954,-0.9065901637077332,-0.7252721190452576,-2.0549376010894775,1.2994458675384521,0.3021967113018036]"
26,Aglais_Urticae/kf-451.jpg,0,Aglais_Urticae,0,Aglais_Urticae,True,4.260973930358887,4d7e1535,ae3e39f4,"[4.260973930358887,-1.692301630973816,-0.7554917931556702,-1.3296655416488647,-0.423075407743454,-0.423075407743454,1.903839349746704,-2.0549376010894775,-1.087908148765564,-1.7527409791946411,-1.6620819568634033,-1.1181278228759766,2.20603609085083,-0.9670295119285583,-0.7252721190452576,-2.0549376010894775,-2.0549376010894775,-0.1510983556509018,-1.0274688005447388,-2.0549376010894775]"
27,Anthocharis_Cardamines/af-003.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,4.623610019683838,c99c9b85,e0ab1dae,"[-1.39010488986969,4.623610019683838,-1.2087868452072144,0.0604393444955349,-0.3626360595226288,-1.6016426086425781,0.0,-1.2692261934280396,-0.3021967113018036,0.3021967113018036,-0.3928557336330414,-0.1208786889910698,-2.0549376010894775,-1.1181278228759766,-0.8763704895973206,-0.3324163854122162,-2.0549376010894775,0.1813180297613144,-2.0549376010894775,-1.7829606533050537]"
28,Anthocharis_Cardamines/af-018.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,4.804927825927734,111a39f6,57b448f0,"[-0.6648327708244324,4.804927825927734,-1.239006519317627,-0.6648327708244324,-1.7527409791946411,-1.39010488986969,-0.0906590148806572,-1.7225213050842285,-0.7857114672660828,-0.4532950818538666,0.0,0.3324163854122162,-1.0274688005447388,-1.3598852157592773,0.0604393444955349,-1.0576884746551514,-0.9065901637077332,-1.239006519317627,-1.9340590238571167,0.9065901637077332]"
29,Anthocharis_Cardamines/af-029.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.651078701019287,df08fee1,59004355,"[-0.7554917931556702,5.651078701019287,-1.7829606533050537,-0.7252721190452576,-1.1785671710968018,-0.6043934226036072,0.03021967224776745,-0.423075407743454,-0.1813180297613144,-0.9065901637077332,0.0906590148806572,-1.1785671710968018,-1.0274688005447388,-0.3928557336330414,-0.4835147559642792,-0.1208786889910698,-0.7554917931556702,-0.423075407743454,-1.5714229345321655,-0.8159311413764954]"
30,Anthocharis_Cardamines/af-037.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.469760894775391,3dd4aa6a,c2ca8039,"[-0.543954074382782,5.469760894775391,-0.9670295119285583,-1.4807639122009277,-1.0576884746551514,-0.3626360595226288,-0.9670295119285583,-0.846150815486908,-0.695052444934845,-1.3296655416488647,-0.8159311413764954,-0.846150815486908,-0.543954074382782,0.1510983556509018,0.6043934226036072,-0.5137344002723694,-0.6346130967140198,-1.239006519317627,-0.7857114672660828,0.3324163854122162]"
31,Anthocharis_Cardamines/af-041.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.651078701019287,89233c60,d0cbd0f3,"[-0.3324163854122162,5.651078701019287,-1.0274688005447388,-0.4835147559642792,-1.1483474969863892,-0.4532950818538666,-0.4532950818538666,-1.4203245639801025,-0.1510983556509018,-1.0576884746551514,-0.695052444934845,-1.4807639122009277,0.1208786889910698,-0.1208786889910698,-0.695052444934845,-1.3296655416488647,-0.3324163854122162,-1.903839349746704,-0.7252721190452576,0.2417573779821396]"
32,Anthocharis_Cardamines/af-053.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.1675639152526855,089985a8,927f4787,"[-0.3928557336330414,5.1675639152526855,0.0,-1.0576884746551514,-0.1813180297613144,-0.3021967113018036,-0.7857114672660828,-0.271977037191391,0.423075407743454,-0.6648327708244324,-0.3928557336330414,-0.5137344002723694,0.2417573779821396,0.0,-1.2692261934280396,-0.997249186038971,0.0,-0.8763704895973206,-0.8763704895973206,0.1510983556509018]"
33,Anthocharis_Cardamines/af-055.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.651078701019287,c8cfcd4a,fc5cb80c,"[-0.5137344002723694,5.651078701019287,-0.7857114672660828,-0.9368098378181458,-1.1785671710968018,-0.7857114672660828,-0.7554917931556702,-0.7857114672660828,-0.846150815486908,-1.7225213050842285,-0.9368098378181458,-1.1181278228759766,-0.3324163854122162,-0.6648327708244324,-0.5741737484931946,0.9670295119285583,-0.6346130967140198,-0.846150815486908,-0.6043934226036072,-0.3626360595226288]"
34,Anthocharis_Cardamines/af-075.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.1675639152526855,062eee83,57f59827,"[-1.1483474969863892,5.1675639152526855,-0.7857114672660828,-0.846150815486908,-0.3928557336330414,-0.543954074382782,-0.3928557336330414,-1.0576884746551514,-0.271977037191391,-0.5137344002723694,-0.8159311413764954,-0.2417573779821396,-0.3324163854122162,-0.5741737484931946,-0.3626360595226288,-1.4203245639801025,-0.1813180297613144,-0.4532950818538666,-0.9368098378181458,0.4835147559642792]"
35,Anthocharis_Cardamines/af-083.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,3.5961410999298096,b7c920f1,eb40d6a1,"[-0.271977037191391,3.5961410999298096,-1.239006519317627,-1.4203245639801025,-0.6043934226036072,-1.4807639122009277,-1.0274688005447388,-0.0906590148806572,-1.239006519317627,0.03021967224776745,-0.5741737484931946,0.0,-0.4835147559642792,-0.3928557336330414,-0.7554917931556702,1.692301630973816,-2.0247180461883545,-1.4807639122009277,-1.1181278228759766,-1.39010488986969]"
36,Anthocharis_Cardamines/af-104.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.651078701019287,9db59760,09b67caa,"[-1.239006519317627,5.651078701019287,-1.7225213050842285,-1.843400001525879,-1.1785671710968018,-0.5137344002723694,-0.695052444934845,-1.3296655416488647,-1.541203260421753,-0.3021967113018036,-0.695052444934845,-1.087908148765564,-0.423075407743454,-1.6318622827529907,-2.0549376010894775,1.2692261934280396,-1.994498372077942,-1.1181278228759766,-2.0549376010894775,-0.6346130967140198]"
37,Anthocharis_Cardamines/af-109.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.651078701019287,149080bf,d8a0b4bd,"[-1.2087868452072144,5.651078701019287,-1.6318622827529907,-1.0576884746551514,-0.1208786889910698,-0.6043934226036072,0.5741737484931946,-0.3626360595226288,-2.0549376010894775,0.2417573779821396,-1.2994458675384521,-1.239006519317627,0.5137344002723694,-0.846150815486908,-1.7829606533050537,0.1813180297613144,-0.7857114672660828,-0.7554917931556702,-0.543954074382782,-0.1208786889910698]"
38,Anthocharis_Cardamines/af-147.jpg,1,Anthocharis_Cardamines,17,Vanessa_Atalanta,False,2.9010884761810303,6ad95a45,d16e3198,"[-2.0247180461883545,0.2417573779821396,0.3626360595226288,-1.6620819568634033,-0.7252721190452576,-0.2417573779821396,-0.0604393444955349,-0.03021967224776745,-0.9368098378181458,-2.0247180461883545,-1.4203245639801025,0.271977037191391,-0.4532950818538666,0.695052444934845,-0.6346130967140198,-0.9670295119285583,0.1813180297613144,2.9010884761810303,-2.0549376010894775,-0.8763704895973206]"
39,Anthocharis_Cardamines/af-167.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.1373443603515625,ba8584cd,92557597,"[-1.39010488986969,5.1373443603515625,-1.3296655416488647,-1.0274688005447388,0.0906590148806572,-1.8131803274154663,-0.846150815486908,-1.843400001525879,-1.7829606533050537,-1.692301630973816,0.0604393444955349,-2.0549376010894775,-1.3296655416488647,0.3626360595226288,-1.541203260421753,-0.7252721190452576,-1.2087868452072144,-0.695052444934845,-1.4807639122009277,-1.4505442380905151]"
40,Anthocharis_Cardamines/af-173.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.22800350189209,b325b067,c3212d5f,"[-0.5137344002723694,5.22800350189209,-0.9670295119285583,-0.7554917931556702,-0.4835147559642792,-0.2417573779821396,-0.4835147559642792,-0.5741737484931946,-0.1813180297613144,-1.4203245639801025,-0.7857114672660828,-0.997249186038971,-0.271977037191391,-0.0906590148806572,-0.8763704895973206,-1.6620819568634033,-0.6648327708244324,-1.1181278228759766,-0.8159311413764954,-0.4835147559642792]"
41,Anthocharis_Cardamines/af-176.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,4.804927825927734,6708fe3d,bba69a52,"[-1.0576884746551514,4.804927825927734,-0.2417573779821396,-0.9368098378181458,-0.8159311413764954,-1.843400001525879,-0.2417573779821396,0.0604393444955349,-1.4505442380905151,-2.0549376010894775,-0.4835147559642792,-1.8131803274154663,0.1208786889910698,-0.6648327708244324,-0.4532950818538666,0.4532950818538666,-0.1208786889910698,0.5137344002723694,-1.087908148765564,-1.0576884746551514]"
42,Anthocharis_Cardamines/af-178.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,2.538452386856079,a25cfa73,1ea58e28,"[-2.0549376010894775,2.538452386856079,-0.9670295119285583,-1.903839349746704,-1.39010488986969,0.3928557336330414,1.2087868452072144,-1.6318622827529907,0.423075407743454,-2.0549376010894775,-1.3598852157592773,-1.4203245639801025,-2.0549376010894775,-1.1181278228759766,0.846150815486908,2.0247180461883545,0.0,1.4203245639801025,-0.8763704895973206,-1.239006519317627]"
43,Anthocharis_Cardamines/af-185.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.651078701019287,d8c61ecf,5472d165,"[-0.7554917931556702,5.651078701019287,-1.692301630973816,-0.8763704895973206,-0.3324163854122162,-1.2994458675384521,-1.0274688005447388,-1.6620819568634033,-0.6043934226036072,-2.0549376010894775,-0.6346130967140198,-0.2417573779821396,-0.5741737484931946,-2.0247180461883545,-0.03021967224776745,-0.8763704895973206,-1.6620819568634033,-1.39010488986969,-0.695052444934845,-0.271977037191391]"
44,Anthocharis_Cardamines/af-192.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.651078701019287,1f409bdc,b9d5add5,"[-0.695052444934845,5.651078701019287,-1.7829606533050537,-1.1483474969863892,0.9368098378181458,-0.2417573779821396,-0.8159311413764954,-1.087908148765564,-1.9642786979675293,-2.0549376010894775,-0.9670295119285583,-2.0247180461883545,-0.997249186038971,-0.1813180297613144,-0.271977037191391,-0.3021967113018036,-0.7857114672660828,-0.6043934226036072,-1.6016426086425781,0.0]"
45,Anthocharis_Cardamines/af-213.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.651078701019287,6df73120,74cd507a,"[-0.3626360595226288,5.651078701019287,-0.0906590148806572,-0.6346130967140198,0.5137344002723694,-1.6620819568634033,-2.0247180461883545,-0.271977037191391,0.997249186038971,-2.0549376010894775,-1.5714229345321655,-0.997249186038971,-0.1510983556509018,-1.39010488986969,-0.423075407743454,-1.239006519317627,-1.1785671710968018,-1.087908148765564,-1.5714229345321655,0.1510983556509018]"
46,Anthocharis_Cardamines/af-214.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,4.29119348526001,b17061b4,2b748e57,"[-0.6346130967140198,4.29119348526001,-1.8131803274154663,-1.6016426086425781,-1.8736196756362915,0.0906590148806572,-1.087908148765564,-1.4505442380905151,-0.8159311413764954,-1.3598852157592773,-0.6346130967140198,0.3324163854122162,-0.3021967113018036,-0.2417573779821396,-0.4532950818538666,-0.03021967224776745,-1.8736196756362915,-1.7829606533050537,-0.6346130967140198,-1.0576884746551514]"
47,Anthocharis_Cardamines/af-228.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,3.9587769508361816,d2930c4d,2192da83,"[-0.3626360595226288,3.9587769508361816,-0.6648327708244324,-1.0274688005447388,-0.7252721190452576,-0.423075407743454,0.1813180297613144,-0.4835147559642792,-0.3928557336330414,-1.3296655416488647,-1.692301630973816,-0.4835147559642792,-0.8763704895973206,-0.3626360595226288,-0.6346130967140198,1.2994458675384521,-1.1785671710968018,-0.7252721190452576,-1.2994458675384521,-1.4807639122009277]"
48,Anthocharis_Cardamines/af-243.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,1.1785671710968018,82f48ddf,d777d14e,"[-0.6648327708244324,1.1785671710968018,-0.5741737484931946,0.03021967224776745,-0.1510983556509018,0.3626360595226288,-0.7857114672660828,-0.4835147559642792,-0.8763704895973206,-0.9368098378181458,-0.846150815486908,0.7554917931556702,0.0,0.3021967113018036,-1.7527409791946411,-0.0906590148806572,0.271977037191391,-1.39010488986969,-1.2692261934280396,-0.543954074382782]"
49,Anthocharis_Cardamines/af-249.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,3.8681180477142334,b09fcb4e,87e7650c,"[-0.543954074382782,3.8681180477142334,-0.2417573779821396,-1.7829606533050537,-0.997249186038971,-1.087908148765564,-1.2692261934280396,-1.7225213050842285,0.6346130967140198,-0.0906590148806572,-1.4203245639801025,-0.1208786889910698,-1.2087868452072144,-1.239006519317627,1.5714229345321655,0.1813180297613144,-1.0576884746551514,-1.994498372077942,-1.1483474969863892,-0.5137344002723694]"
50,Anthocharis_Cardamines/af-253.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.318662166595459,a5ae8533,3a362bc8,"[-1.4807639122009277,5.318662166595459,-0.4835147559642792,0.5137344002723694,-0.5137344002723694,-0.543954074382782,-1.1785671710968018,-2.0549376010894775,-0.7857114672660828,-2.0549376010894775,-1.2692261934280396,-0.8763704895973206,0.2417573779821396,-0.423075407743454,-1.8736196756362915,-2.0549376010894775,-1.6620819568634033,-0.7857114672660828,-1.0576884746551514,-0.3021967113018036]"
